GITCOMMIT: fa341c826c589f34b6c4b1c4460d093f5c0cbdb3
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: AMD Ryzen 9 3900X 12-Core Processor            
OSTYPE: msys
CPUCOUNT: 24

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-rpmalloc  1.12.2   1.00                            14
rust/regex-mimalloc  1.12.2   1.03                            14
rust/regex-smalloc   1.12.2   1.10                            14
rust/regex           1.12.2   1.72                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
mimalloc                8.43s       -39.8%
rpmalloc                8.20s       -41.4%
smalloc                 8.99s       -35.8%

Graph saved to: ./benchmark-results/AMDRyzen93900X12CoreProcessor.msys/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,763,4.52s,3.68ms,15.20us,3.76ms,210.00us,3.65ms,4.70ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,1332,4.57s,2.17ms,5.20us,2.17ms,16.89us,2.15ms,2.34ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,1234,4.52s,2.34ms,5.80us,2.35ms,22.69us,2.31ms,2.92ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,1401,4.56s,2.06ms,6.00us,2.07ms,12.64us,2.05ms,2.26ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,205,4.52s,13.85ms,86.80us,14.17ms,600.41us,13.70ms,16.73ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,330,4.57s,8.90ms,59.45us,8.94ms,181.52us,8.78ms,10.66ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,319,4.57s,9.23ms,28.00us,9.25ms,80.60us,9.15ms,10.07ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,345,4.57s,8.52ms,41.20us,8.56ms,233.07us,8.41ms,12.34ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,18994,4.62s,135.50us,2.50us,146.81us,31.13us,131.20us,585.90us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,38339,4.62s,71.80us,400.00ns,72.43us,2.91us,70.50us,183.70us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,36167,4.67s,76.70us,300.00ns,77.14us,2.60us,74.10us,130.30us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,39692,4.67s,69.60us,200.00ns,70.09us,2.51us,68.80us,154.10us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,4390,4.57s,648.50us,6.40us,659.00us,28.96us,635.70us,0.99ms
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,7292,4.55s,394.00us,3.40us,395.48us,7.91us,383.20us,507.60us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,7021,4.57s,411.60us,5.10us,412.17us,9.62us,396.60us,630.40us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,7473,4.57s,384.80us,700.00ns,386.65us,5.17us,381.60us,437.60us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,35648,4.65s,68.30us,500.00ns,69.64us,4.55us,66.80us,188.60us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,54327,4.67s,44.40us,200.00ns,44.72us,1.96us,43.60us,134.90us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,53608,4.67s,45.30us,100.00ns,45.54us,1.65us,43.60us,98.90us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev fa341c826c),rust/regex-rpmalloc,1.12.2,,,56871,4.73s,42.80us,100.00ns,42.97us,1.61us,42.10us,84.70us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev fa341c826c),rust/regex,1.12.2,,,12301,4.57s,192.10us,1.70us,197.89us,13.29us,188.50us,374.70us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev fa341c826c),rust/regex-mimalloc,1.12.2,,,19915,4.57s,116.10us,300.00ns,117.12us,3.59us,114.80us,189.60us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev fa341c826c),rust/regex-smalloc,1.12.2,,,19285,4.62s,120.70us,400.00ns,122.15us,4.41us,119.40us,199.00us
