TIMESTAMP: 2026-02-15 07:59:42 UTC
GITSOURCE: https://github.com/zooko/rebar
GITCOMMIT: fc330c60284c024b9526472dd6d77140eae172a2
GITCLEANSTATUS: Clean
CPUTYPE: Apple M4 Max
OSTYPE: darwin25
CPUCOUNT: 16

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.06                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.32                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.2s        -6.0%
snmalloc                10.8s       -22.6%
mimalloc                11.5s       -17.6%
rpmalloc                11.3s       -19.5%
smalloc                 10.7s       -23.4%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex,1.12.2,,,2665,4.55s,1.06ms,9.38us,1.06ms,16.00us,1.04ms,1.20ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex-mimalloc,1.12.2,,,3259,4.51s,888.96us,2.58us,890.87us,7.55us,879.96us,1.01ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex-jemalloc,1.12.2,,,2610,4.52s,1.07ms,4.50us,1.08ms,9.41us,1.06ms,1.24ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex-smalloc,1.12.2,,,3678,4.56s,783.25us,1.58us,784.30us,4.18us,777.29us,819.92us
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex-rpmalloc,1.12.2,,,3460,4.56s,835.46us,2.12us,838.31us,12.80us,828.46us,0.98ms
curated/03-date/compile-ascii,compile,0.1.0 (rev fc330c6028),rust/regex-snmalloc,1.12.2,,,3459,4.56s,825.25us,9.58us,831.02us,16.66us,807.21us,0.99ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex,1.12.2,,,701,4.52s,4.14ms,13.17us,4.15ms,33.72us,4.10ms,4.43ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex-mimalloc,1.12.2,,,882,4.53s,3.34ms,7.25us,3.35ms,16.49us,3.32ms,3.61ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex-jemalloc,1.12.2,,,756,4.52s,3.83ms,9.15us,3.83ms,20.46us,3.79ms,4.10ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex-smalloc,1.12.2,,,906,4.58s,3.25ms,7.98us,3.25ms,17.52us,3.21ms,3.51ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex-rpmalloc,1.12.2,,,881,4.56s,3.34ms,7.54us,3.35ms,17.91us,3.32ms,3.61ms
curated/03-date/compile-unicode,compile,0.1.0 (rev fc330c6028),rust/regex-snmalloc,1.12.2,,,872,4.55s,3.35ms,18.27us,3.36ms,26.89us,3.32ms,3.61ms
