GITCOMMIT: e1e502f9131d8860effd00dc2bca587972ec5309
GITCLEANSTATUS: Clean
CPUTYPE: Apple M4 Max
OSTYPE: darwin25
CPUCOUNT: 16

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.06                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.31                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.2s        -5.6%
snmalloc                10.9s       -22.2%
mimalloc                11.6s       -17.3%
rpmalloc                11.3s       -19.3%
smalloc                 10.8s       -23.0%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,2685,4.51s,1.05ms,7.67us,1.05ms,16.84us,1.02ms,1.22ms
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,3284,4.51s,882.54us,2.42us,883.84us,8.49us,851.54us,1.02ms
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,2603,4.51s,1.08ms,4.58us,1.08ms,11.95us,1.03ms,1.21ms
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,3673,4.57s,785.12us,1.67us,785.45us,4.72us,762.92us,926.08us
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,3475,4.51s,834.12us,2.33us,834.83us,7.54us,804.46us,0.99ms
curated/03-date/compile-ascii,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,3460,4.51s,825.12us,9.83us,830.79us,15.78us,794.79us,0.97ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,705,4.51s,4.12ms,14.92us,4.13ms,31.83us,4.01ms,4.36ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,884,4.51s,3.34ms,5.27us,3.34ms,15.56us,3.24ms,3.51ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,759,4.51s,3.81ms,9.29us,3.81ms,21.16us,3.71ms,4.02ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,907,4.57s,3.24ms,7.71us,3.24ms,15.79us,3.14ms,3.38ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,883,4.51s,3.34ms,7.04us,3.34ms,21.70us,3.23ms,3.61ms
curated/03-date/compile-unicode,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,877,4.51s,3.33ms,13.62us,3.34ms,27.76us,3.20ms,3.57ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,71300,4.57s,38.67us,375.00ns,39.03us,1.21us,34.00us,93.50us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,90592,4.57s,30.67us,125.00ns,30.69us,861.00ns,27.00us,86.21us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,83238,4.57s,33.42us,166.00ns,33.43us,1.16us,29.46us,126.58us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,101148,4.62s,27.42us,125.00ns,27.51us,643.00ns,24.25us,70.83us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,96629,4.57s,28.71us,166.00ns,28.71us,834.00ns,25.21us,82.04us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,103289,4.57s,26.83us,124.00ns,26.86us,683.00ns,23.58us,48.25us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,14912,4.51s,194.42us,376.00ns,194.50us,2.74us,173.50us,233.75us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,17611,4.56s,164.58us,459.00ns,164.70us,3.29us,146.79us,228.46us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,15875,4.51s,183.04us,750.00ns,183.01us,3.36us,162.62us,239.50us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,18613,4.57s,155.79us,500.00ns,155.67us,2.05us,138.38us,193.92us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,17966,4.51s,161.38us,666.00ns,161.50us,3.15us,143.38us,217.38us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,18832,4.51s,153.83us,417.00ns,153.75us,2.90us,136.96us,211.21us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,113275,4.57s,21.54us,125.00ns,21.58us,665.00ns,18.92us,46.38us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,136878,4.61s,17.79us,83.00ns,17.87us,0.96us,15.62us,61.88us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,127663,4.57s,19.17us,84.00ns,19.17us,733.00ns,16.88us,114.67us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,141342,4.62s,17.12us,125.00ns,17.20us,623.00ns,15.08us,83.21us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,138791,4.57s,17.67us,83.00ns,17.66us,635.00ns,15.50us,40.62us
curated/07-unicode-character-data/compile,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,145005,4.57s,16.79us,83.00ns,16.81us,746.00ns,14.75us,50.67us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,40367,4.56s,59.00us,666.00ns,59.20us,2.08us,51.08us,109.00us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,49377,4.57s,48.33us,292.00ns,48.38us,1.62us,42.46us,79.75us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,44787,4.57s,52.71us,500.00ns,52.71us,1.96us,45.79us,94.29us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,51031,4.61s,46.92us,291.00ns,46.78us,1.35us,40.38us,95.54us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex-rpmalloc,1.12.2,,,49779,4.57s,48.17us,416.00ns,48.15us,1.77us,41.58us,99.12us
curated/09-aws-keys/compile-full,compile,0.1.0 (rev e1e502f913),rust/regex-snmalloc,1.12.2,,,51989,4.57s,45.67us,499.00ns,45.65us,1.36us,39.50us,74.42us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex,1.12.2,,,182857,4.62s,11.96us,83.00ns,11.98us,453.00ns,10.38us,39.62us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-mimalloc,1.12.2,,,231212,4.63s,9.42us,83.00ns,9.43us,460.00ns,8.08us,46.25us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-jemalloc,1.12.2,,,209700,4.62s,10.46us,83.00ns,10.46us,387.00ns,9.12us,45.42us
curated/09-aws-keys/compile-quick,compile,0.1.0 (rev e1e502f913),rust/regex-smalloc,1.12.2,,,250865,4.68s,8.62us,42.00ns,8.61us,229.00ns,7.54us,27.83us
