GITCOMMIT: dbd7a36803282f548f7f2711bb3563945a5b939e
GITCLEANSTATUS: Clean
CPUTYPE: Apple M4 Max
OSTYPE: darwin25
CPUCOUNT: 16

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.05                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.31                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.2s        -5.4%
snmalloc                10.9s       -22.2%
mimalloc                11.6s       -17.2%
rpmalloc                11.3s       -19.2%
smalloc                 10.8s       -22.9%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex,1.12.2,,,2717,4.56s,1.04ms,2.46us,1.04ms,9.70us,0.99ms,1.22ms
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex-mimalloc,1.12.2,,,3294,4.56s,880.67us,2.25us,881.33us,10.07us,808.00us,1.03ms
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex-jemalloc,1.12.2,,,2614,4.56s,1.07ms,4.44us,1.07ms,11.94us,0.99ms,1.24ms
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex-smalloc,1.12.2,,,3682,4.56s,783.75us,1.54us,783.47us,5.85us,721.75us,871.83us
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex-rpmalloc,1.12.2,,,3463,4.56s,837.42us,3.75us,837.61us,8.90us,772.00us,0.97ms
curated/03-date/compile-ascii,compile,0.1.0 (rev dbd7a36803),rust/regex-snmalloc,1.12.2,,,3482,4.56s,820.52us,9.65us,825.35us,16.55us,758.50us,1.04ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex,1.12.2,,,690,4.56s,4.16ms,15.46us,4.16ms,43.67us,3.93ms,4.43ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex-mimalloc,1.12.2,,,884,4.56s,3.34ms,6.25us,3.34ms,34.55us,3.12ms,3.62ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex-jemalloc,1.12.2,,,760,4.56s,3.81ms,9.31us,3.81ms,34.84us,3.57ms,4.07ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex-smalloc,1.12.2,,,911,4.62s,3.24ms,10.58us,3.23ms,26.26us,3.07ms,3.47ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex-rpmalloc,1.12.2,,,884,4.56s,3.34ms,8.04us,3.34ms,35.82us,3.12ms,3.57ms
curated/03-date/compile-unicode,compile,0.1.0 (rev dbd7a36803),rust/regex-snmalloc,1.12.2,,,879,4.56s,3.33ms,11.17us,3.33ms,37.61us,3.12ms,3.58ms
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex,1.12.2,,,71989,4.56s,38.33us,375.00ns,38.69us,1.32us,33.62us,91.79us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex-mimalloc,1.12.2,,,92066,4.56s,30.50us,166.00ns,30.23us,1.24us,26.92us,82.83us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex-jemalloc,1.12.2,,,83985,4.56s,33.42us,166.00ns,33.14us,1.21us,29.54us,66.50us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex-smalloc,1.12.2,,,101924,4.62s,27.33us,124.00ns,27.30us,810.00ns,24.12us,71.33us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex-rpmalloc,1.12.2,,,97597,4.56s,28.58us,166.00ns,28.42us,1.10us,25.12us,71.62us
curated/04-ruff-noqa/compile-real,compile,0.1.0 (rev dbd7a36803),rust/regex-snmalloc,1.12.2,,,104224,4.56s,26.71us,125.00ns,26.60us,884.00ns,23.46us,51.50us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev dbd7a36803),rust/regex,1.12.2,,,14973,4.56s,194.29us,417.00ns,193.67us,3.57us,172.83us,233.42us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev dbd7a36803),rust/regex-mimalloc,1.12.2,,,17700,4.56s,165.38us,1.21us,163.90us,4.40us,147.21us,218.75us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev dbd7a36803),rust/regex-jemalloc,1.12.2,,,16034,4.56s,182.42us,1.88us,181.21us,4.51us,163.04us,240.04us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev dbd7a36803),rust/regex-smalloc,1.12.2,,,18747,4.62s,155.62us,666.00ns,154.55us,3.26us,138.42us,182.62us
curated/05-lexer-veryl/compile-single,compile,0.1.0 (rev dbd7a36803),rust/regex-rpmalloc,1.12.2,,,18178,4.56s,160.54us,1.33us,159.56us,4.82us,142.67us,278.00us
