GITCOMMIT: 8a096b6044a73819788848c0dea7b6cc5995d709
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: Apple M4 Max
OSTYPE: darwin25

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-smalloc   1.12.2   1.01                            14
rust/regex-snmalloc  1.12.2   1.02                            14
rust/regex-rpmalloc  1.12.2   1.06                            14
rust/regex-mimalloc  1.12.2   1.08                            14
rust/regex-jemalloc  1.12.2   1.23                            14
rust/regex           1.12.2   1.30                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                13.3s        -5.2%
snmalloc                10.9s       -21.9%
mimalloc                11.7s       -16.8%
rpmalloc                11.4s       -18.8%
smalloc                 10.8s       -22.6%

Graph saved to: ./benchmark-results/AppleM4Max.darwin25/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,2665,4.56s,1.06ms,15.25us,1.06ms,16.97us,1.00ms,1.23ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,3292,4.56s,881.38us,2.04us,881.78us,6.64us,834.83us,1.03ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,2614,4.56s,1.07ms,4.48us,1.07ms,10.24us,1.01ms,1.23ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,3678,4.56s,782.33us,2.42us,784.06us,6.81us,741.79us,921.29us
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex-rpmalloc,1.12.2,,,3471,4.56s,834.88us,2.38us,835.62us,7.83us,786.04us,0.98ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 8a096b6044),rust/regex-snmalloc,1.12.2,,,3480,4.56s,820.54us,9.73us,826.17us,15.97us,770.38us,0.97ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex,1.12.2,,,703,4.56s,4.12ms,13.42us,4.14ms,43.79us,3.97ms,4.47ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex-mimalloc,1.12.2,,,876,4.56s,3.36ms,7.88us,3.37ms,34.36us,3.21ms,3.71ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex-jemalloc,1.12.2,,,759,4.56s,3.81ms,7.67us,3.81ms,27.75us,3.65ms,4.06ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 8a096b6044),rust/regex-smalloc,1.12.2,,,911,4.56s,3.23ms,7.42us,3.24ms,18.43us,3.10ms,3.35ms
