GITCOMMIT: 346aa56095227de5fea94027ccf3eea22d210f51
GITCLEANSTATUS: Uncommitted changes
CPUTYPE: Intel(R) Xeon(R) Gold 6152 CPU @ 2.10GHz
OSTYPE: linux-gnu

========================================
COMPILE BENCHMARKS ONLY
========================================
Engine               Version  Geometric mean of speed ratios  Benchmark count
------               -------  ------------------------------  ---------------
rust/regex-snmalloc  1.12.2   1.00                            14
rust/regex-mimalloc  1.12.2   1.07                            14
rust/regex-jemalloc  1.12.2   1.09                            14
rust/regex-rpmalloc  1.12.2   1.11                            14
rust/regex-smalloc   1.12.2   1.14                            14
rust/regex           1.12.2   1.56                            14

Benchmarks analyzed: 14

Allocator      Normalized Sum  vs Baseline
--------------------------------------------
default                 14.0s     baseline
jemalloc                9.91s       -29.2%
snmalloc                9.06s       -35.3%
mimalloc                9.70s       -30.7%
rpmalloc                10.1s       -28.2%
smalloc                 10.3s       -26.5%

📊 Graph saved to: ./benchmark-results/IntelRXeonRGold6152CPU210GHz.linuxgnu/rebar.graph.svg

name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,985,4.51s,2.81ms,4.26us,2.81ms,10.42us,2.79ms,2.91ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,1356,4.51s,2.12ms,1.99us,2.12ms,10.57us,2.11ms,2.33ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,1291,4.51s,2.20ms,10.39us,2.20ms,22.61us,2.17ms,2.42ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,1221,4.51s,2.33ms,12.62us,2.34ms,41.59us,2.27ms,2.77ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex-rpmalloc,1.12.2,,,1342,4.51s,2.13ms,2.66us,2.14ms,32.56us,2.12ms,2.46ms
curated/03-date/compile-ascii,compile,0.1.0 (rev 346aa56095),rust/regex-snmalloc,1.12.2,,,1436,4.51s,2.00ms,1.65us,2.00ms,13.14us,1.99ms,2.18ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex,1.12.2,,,261,4.51s,10.94ms,49.10us,10.99ms,139.35us,10.86ms,11.67ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex-mimalloc,1.12.2,,,358,4.51s,8.16ms,7.36us,8.17ms,51.71us,8.13ms,8.75ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex-jemalloc,1.12.2,,,338,4.56s,8.63ms,22.27us,8.63ms,39.22us,8.53ms,8.83ms
curated/03-date/compile-unicode,compile,0.1.0 (rev 346aa56095),rust/regex-smalloc,1.12.2,,,314,4.56s,9.28ms,11.46us,9.33ms,100.78us,9.26ms,9.93ms
